Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-12-15;0.026189596567859446;0.02646846151800166;0.024786018181748172;0.004061368731185839;0.016218605062273857;0.012899744242753372;0.018937366904103917;0.03687880336673391;0.024917906533345528;0.025449270666696243;0.02973512321707541;0.028914942709013756;0.02825962193583886;0.012808969920020076;0.02221683228666563;0.021218566551382278;0.01946352684871271;0.014917086703237385;0.02201992677711856;0.032878702996109004;0.0034782365686264775;0.005309924284008295;0.028265244023175585;0.03307585821452073;0.025925486595832183;0.02555229635680236;0.03667392151576416;0.021614740773392024;0.020038621931992875;0.02112083182908583;0.0025142261806781786
2014-12-12;0.025521276607311457;0.0025841397509519;0.02206621263527641;0.014872817413346544;0.004013771349820392;0.0;0.02874345353698867;0.025706783352498923;0.02194123319569028;0.030075574288696064;0.040243117134496104;0.03429054818170514;0.03242470606521317;0.025254126436123174;0.026420501608045967;0.010015673132604267;0.03488517187107837;0.03318470406529426;0.031967776430085776;0.031024127044453145;0.008298829069464098;0.02861204941063127;0.016380368075171826;0.029935963290135262;0.02716467092000331;0.04194558985846634;0.015116168135365678;0.02603030729066889;0.018659591849105248;0.04376592272583013;0.007888477305297
2014-12-11;0.007438380771419229;0.010999866472272978;0.008352046788671373;0.043915055096424446;0.0038165031838968784;0.015512894523376454;0.008088528076381605;0.00010114425696901458;-0.002036606759023895;-0.004993955765602946;0.004398092377681325;-0.0005875579716534048;0.007503052651410325;0.014665712221643376;0.001617005845762704;0.002559586644975375;0.007862561538572323;0.01584949150405553;-0.020589417266934095;-0.0030756122108318244;0.007547191191167492;0.01629562849892718;0.005670435984464778;-0.0031294090676365614;0.007252425888623869;-0.008642559717194187;0.021622493976345296;0.007609919574705779;-0.0012332190899313074;-0.008293559339352836;0.006304278296158591
2014-12-10;0.0004631921774824473;-0.006585389652800658;0.0;0.10999359952690528;0.00488562156957613;-0.005981026371962317;-0.00017920282707794313;0.010559684091657777;0.0023755859650905547;0.00551815891515268;-0.026799188419270478;0.01597244331786671;0.011888907075081605;-0.00314972987857029;0.002689498671496539;-0.0011368141611944646;0.004199288326893241;0.010920229854463738;0.0105283254967539;0.011765769224918258;-0.001025838803148805;0.014308051748507954;-0.0006060342846682742;-0.0013916212134978108;0.0011488459524292578;0.014470649345539502;0.0033972348232009356;-0.007609919574705841;0.0012332190899313365;0.03150512978583238;0.024827380844692305
2014-12-09;0.04215438140949843;0.05937871316832612;0.014423989368211636;0.020333506281322362;0.008984743107095738;0.014542129574845483;0.013339499696815325;0.034801565418784076;0.02906502414312332;0.02688905799448616;0.02949614619165254;0.025239825750110776;0.03730244034841472;0.024353405091280627;0.035529615521778045;0.012433123296073016;0.021419368491333753;0.005882369903066613;0.05172650147585499;0.026094656687431623;0.020989214781336377;0.02164918100686531;0.017426477414870842;0.04030379231453742;0.03148732368872397;0.019976721907383806;0.033820750848424494;0.026723089625917903;0.01928556213123417;0.05294821747112057;0.02331872261174366
2014-12-08;0.013227572284661369;0.01884585500622934;0.010316712049977356;0.01302851506199361;0.003749683989914163;0.006714674223315585;0.007042400781864878;0.0032795877268736845;0.0;0.006103629804512685;0.017244743625112482;0.01899083610826053;0.01629806649719508;-0.00011387350299823459;0.004998569289678615;0.007553524947957085;0.0021624347878033364;0.014162105534689913;0.009216733127263059;0.00529353894377451;0.006345026078828003;0.005806847346855565;0.0009924465625638912;-0.003686639062253533;-0.005739164915267351;0.005365360668248065;0.018562061139290095;-0.005423763665134303;0.002655790447579684;0.020339723847027685;0.0030806348917865145
2014-12-05;-0.029786438904164023;-0.0362922151683876;-0.018249908393856904;-0.03388095778918189;-0.014360365527934429;-0.005752630344221826;-0.02396914696288386;-0.04038473820229598;-0.022644985168247696;-0.026722871790530164;-0.049982371227176345;-0.015163802744446049;-0.032734733837633194;-0.0020548424493337073;-0.028957194927116143;-0.0033502079284486877;-0.010284686509589436;0.017199121028190777;-0.04411195846557959;-0.039431950176070596;-0.008692790061321648;-0.01316044072477307;-0.009166963307516459;-0.03941331667713184;-0.0315061979264103;-0.0020481230903317323;-0.031763468009235504;-0.022689127133778696;-0.016288112027490434;-0.00316372692330042;-0.02176586785935632
2014-12-04;0.024076000587629574;-0.015727871061045617;0.013350819041014494;0.005279929818324526;0.006667343602761044;0.017159691768225186;0.009478705694167259;0.023682029806913328;0.01005374942105448;0.0028603415846302897;0.013933239776906307;0.03140822968620832;0.028525331253287878;0.006492454586202069;0.016152252524516866;0.016914403166972528;0.010171015710952656;0.00989788914818652;-0.010206045383808796;0.003547244835985647;0.006359892877243711;-0.0030326621581412555;0.009960157239675214;-0.00983060566860694;0.008869911970796358;0.025380902341892726;-0.024016578801680153;0.011065085710905916;0.0080555977568011;0.006317406780829064;0.0042439072488254905
2014-12-03;-0.025430859450252332;-0.009580911611757979;-0.006900600331235317;0.0050465098587548236;0.00017950467007501;0.005789238051453831;0.007271467015753727;-0.0005877345628239563;-0.002002695393918;-0.002860341584630258;-0.000572002337290134;0.004995498791289838;-0.0028162321903203585;-0.018563658620899398;-0.016506228526520644;0.006850266965390698;-0.00661650240379121;-0.00038380349732303643;0.0017670530255681628;0.0065773712918869515;-0.003007661234710711;-0.004947736107076363;-0.005964255368909602;0.0007013128023664353;-0.019985786816031553;-0.004932189830812646;-0.01617290692613957;-0.003789909313673719;0.0004863941337362594;0.010762887339717253;-0.00794895679152948
2014-12-02;0.0022570108287027647;0.0034836962374914524;0.005425460309235133;0.001539788891200253;0.0;-0.024323521788374197;-0.002477029583027531;-0.006684935788236324;-0.004352916974571435;-0.0010424230666680912;-0.002634926375221564;-0.03348710983423253;0.004859343841103822;0.002772040255835447;-0.0017721866885069618;-0.014301709303533272;-0.008852142025103796;-0.014694773316326822;0.0007059958147043059;0.02463803782004352;-0.016194663667500036;-0.0015272906555137242;0.004178614874187096;0.008079640633203149;-0.0016694353035543027;0.009993201681784445;0.020054491866457025;0.006537136096644907;0.0007286665532464545;-0.028429235320427702;0.0031500497105427577
2014-12-01;0.019201270988165237;0.01629533530120433;-0.004436959704897499;0.0051157832721731395;0.010005482260494714;-0.00013750727559563042;0.005300354389097152;0.0170175563225742;-0.0006713226002987638;0.01217799089234877;-0.002527149408072317;0.007922297217284035;0.01757640348478378;0.0020738285234752304;0.00777406850433311;-0.00027691966480787236;-0.026562114458139115;0.016740025211687597;-0.00035281563150477504;0.006530866111694512;0.012842432024966962;-0.005940377166843391;-0.0035805539167003907;-0.0021026955701862506;0.007159923322055809;0.0035122552766867913;-0.002424099950285199;0.005813003778411681;-0.005356873463977943;0.06587062253914394;-0.013973146832506809
2014-11-28;-0.0062113191837714484;-0.06167962599044178;-0.00247266128778015;0.016095815460371456;0.0010661074067641308;0.03925246340459264;-0.010272916148152459;-0.0054454865455159564;0.0013421948288915083;-0.006977781549740058;0.005162075783293956;0.020024871293862805;-0.005278392128693842;-0.030501815734500223;-0.014536824848367835;-0.007230336357243547;-0.0023744539122197246;0.04250108463376973;-0.012788953866379743;-0.006218831136890139;-0.002353364062389013;-0.002309050535096927;0.0025872587143176387;-0.0028057293637604023;-0.005824152192515305;0.000304866253384442;-0.010737212518135423;-0.01165999624237762;-0.00735123924162181;0.02225780519030214;-0.015313621840798722
2014-11-27;-0.01932196716975772;-0.04307806159927785;-0.0059619429025957234;-0.008167382898427326;-0.001955405274087065;-0.0005291680659472339;-0.010019690082975923;-0.01176941711078925;-0.01045010539952738;-0.0059825454033277945;-0.004587113943261661;0.041292249644545996;-0.0094954118975294;0.0036720453082541753;-0.01929195474785345;-0.019587837539845245;-0.001546374109645921;0.03487606953979358;-0.025711997141174517;-0.002967595182045992;-0.008450286751628086;0.000962781105998306;-0.005980856396821652;-0.017023353031554948;-0.0035106901217594076;0.0025872821254014117;-0.012342766448242054;-0.005881302907741554;-0.008645135997997516;0.07249474835986826;-0.010148540735451428
2014-11-26;0.009482845839473158;-0.00026205450883699506;0.0009958848762590866;0.0038399243718759;0.00479275468090432;0.0005291680659472343;0.0093073178187892;0.008644539439751634;-0.011245665422538369;-0.002350747329887487;0.0044727683606824945;-0.003140640689645676;0.004822228119254844;0.0028333719705938565;0.00454090650221858;0.0009956924174852621;0.0130101726031905;0.01908164422427763;0.014566784152044446;0.0014066848536143668;-0.0057871736454395955;0.011481145903226072;-0.008433762008501601;-0.008976456873212857;0.0006695627768295615;0.0031869023699256553;0.0019850966064049068;-0.0038241655126064625;-0.002235169829879695;0.028252065121862274;-0.02238087178677257
2014-11-25;-0.024568963959701345;0.0005240403630996248;0.0009949793675310536;-0.011564358480875881;0.019986636873570073;0.00039672594811774757;-0.0003562899196983773;-0.01816086679953456;0.012261805243154537;0.0005228927715267017;0.0001143455825791221;0.015915360186850382;-0.017753759283541882;0.0021199411969921446;0.0;-0.02199150126029352;-0.015394040684280113;0.024737862482910666;0.0;-0.005953284685260124;-0.002735129443264398;-0.01688448263465035;-0.010337615961322058;-0.01711077637292121;-0.01636745308254786;-0.009285433107507155;-0.013275607038641037;-0.00699048148296536;0.002979260914904292;0.0001654997417113187;-0.047354589720055074
2014-11-24;-0.016252910979439154;0.005876608488984971;-0.0039856999359459576;-0.015008363972000038;0.00381158796341995;0.0048802788178209395;-0.0019623682656679194;-0.010613926636634156;-0.004750608361358968;-0.01130246809434333;0.0;0.001752960227749381;-0.02070242489651476;-0.0005883634202014207;-0.01791967171369088;0.0011618447168675787;-0.012850724947875045;0.01080118511734748;-0.009079354266167704;-0.01951673936416435;-0.0034293314009441775;0.000580195898472466;-0.003469741531751998;-0.005150580334726673;0.0005102550793635313;-0.012774305381989407;-0.035906333339847586;-0.0007018459910234759;0.002228405419561206;0.014645474536042227;0.0037075472188216204
2014-11-21;-0.0289737104032974;-0.037545034553850096;-0.023641479939045525;-0.029749513641417837;-0.001730764578920195;-0.015781803776059037;-0.022026565537631698;-0.037957141466110865;-0.016807098279387953;-0.024078250665144463;0.0;-0.039505092964322405;-0.04191355759053772;-0.01625866700530737;-0.02654855292637824;-0.0190508832632027;-0.015961337851507124;-0.0193215433937017;-0.04897254182561589;-0.026464689518607934;-0.035668193136086726;-0.01559177730638929;-0.007799814261895426;-0.01262949939478006;0.0020382269037318365;-0.037400844881549614;-0.03432898701781454;-0.007751958372674303;-0.014951511344393835;-0.042722645113809375;0.002259019746111533
2014-11-20;0.01814746588903355;0.0041821308847287;0.006927287862592777;0.0029831552872448797;-0.003644269778844582;-0.016306464282858334;-0.0018271283510223513;0.017002347308905152;0.015786117221017252;0.017181570229533195;0.013862300583000293;-0.0032202271061602806;0.014843301205740842;-0.0026356621225020545;0.016908017137737933;0.010156801590581428;0.0018406314140338902;-0.022148788676578976;-0.001533895541048514;-0.004286848884391958;0.0007118652121352017;0.004703237448869212;0.005957992805978744;0.019245643722046537;0.0018648450083058256;0.010715822455022235;-0.0035634702177202637;0.013003168108947654;-0.006801944564372067;0.02989545340147817;0.015671341763377047
2014-11-19;-0.006647717335105731;-0.01628700497469905;-0.0009134008628853156;-0.0055472379925402835;0.002430988221420833;-0.03427637366783077;-0.0007318503608569484;-0.005669823587724109;0.0003404428550728697;0.0023927411645153483;-0.005204201530928453;0.0005373616465984091;-0.00027032316059741123;-0.01559598386082754;-0.01652923131640153;0.0090392960755809;-0.002700741531772883;0.00720598190202307;0.0007671984341190126;-0.0001653492291594566;-0.0017803755122744018;0.014556236133484236;0.0055153654832592325;-0.011424727381871329;-0.020707297199977066;-0.0012734878519615692;-0.0019491472644829766;-0.012649412864508141;-0.0030380292350339093;0.005282121909353324;0.016621980986993933
2014-11-18;-0.009093142737443768;-0.004250949150810888;-0.010317312196250731;0.02545416324335189;0.0015596532493491108;-0.0021113712133290427;-0.005689537424174551;-0.010705348865367809;-0.004776462446651973;-0.011752222111843664;-0.007857426969815635;-0.010586800867522306;-0.0155338547024493;0.00170434821708042;-0.001705894395420626;-0.0039265798357761925;-0.01112491739724606;-0.004177794169882356;-0.009244932259828996;-0.023070212446805016;-0.03223157194323024;0.00019266345098947876;-0.013742447693175515;-0.012310079188972336;-0.01832359510057328;-0.013954825480332259;-0.020587622302911914;-0.0038972494840697324;0.014098855651019997;-0.03945230818294961;0.006335479289452507
2014-11-17;-0.005302353139420443;-0.014673574464511546;-0.00298239825028135;0.010581028859499048;0.0027667325955269837;0.0;0.0;-0.006289401716833057;-0.00789704010812091;-0.006469110591120856;-0.008034942741838628;-0.010151067452683543;-0.014245312358224727;-0.00048669825560055475;-0.018380845109078617;-0.0020418707987398662;0.001118056865599011;0.005797789895615262;-0.013245266502176218;0.0028708957343629216;0.012436149766617402;0.0017322622689860594;-0.008087171977743106;-0.0030116558256031915;-0.01758936509201288;-0.00274965451883192;-0.0005533400156760766;-0.02589139351318751;-0.007780135020409084;0.016474925297365793;0.004921662814030447
2014-11-14;-0.0067895699103746555;-0.041571822356560845;0.0007206596830547922;-0.015704134179352965;-0.0022473999038325936;-0.011051399592097354;-0.004427240853526838;-0.010677249557636541;0.0030975739032434394;-0.005966997249508091;0.006089481919477747;-0.0016471679839899374;-0.010220638090168349;0.010170872251431363;-0.0019343230379045707;-0.00512336071785082;0.005818704775459239;0.00011561361941327166;-0.0011771693480535919;-0.013411576883178199;-0.004371686905058744;-0.008303509122666154;-0.00020820491888029084;-0.0033960699499785666;-0.026886322841163005;-0.005033708670197052;-0.01775900129590068;0.0061739276041753634;-0.0035335709239466793;-0.008118898903055215;-0.005908949677011868
2014-11-13;-0.023136679721388567;0.009692661778005452;-0.007333989838189762;0.007310693737598861;-0.024705577788734286;0.03417222366164493;-0.006677951095362824;-0.0029802339158606114;0.004457313798204326;-0.006276409298810414;0.025111556521060837;0.008861823067385519;-0.010041937916083776;-0.0073756149980761885;-0.018761398334243132;-0.0007341519293638204;-0.004329791695948409;0.014689270322254078;0.0007848742532169601;0.0018782265768438014;0.004735024816553903;-0.0036911067492682915;-0.0004166358613977369;0.004525506537049395;0.014622548034731696;-0.005386579112152403;0.0007884174885899826;0.0021699405206251107;-0.0010119072323318886;0.012825971752087146;0.0013818635294789872
2014-11-12;0.04002494500816304;0.03396873436944457;0.008979366862191756;0.012409702799434265;0.00407188867742674;0.05608693121847841;0.01257658069765433;0.02453397736119598;0.01662470015263905;0.017637151610448546;0.01749565028842064;0.017384121345815583;0.032033123612965855;0.007255106942431647;0.026668178704271548;0.011390588228941534;0.012198936229101419;-0.006858737449841314;0.019040776601928266;0.007477993113878504;0.002902849911848752;0.01064756918305648;0.007885645724613017;0.03365082475424168;0.007592341773063139;0.026965544849420795;0.016195211270568475;0.016126380537310567;0.006056078469134189;0.005012555433629396;0.0015769961420434326
2014-11-11;0.005249215345725716;-0.022801832358511492;-0.008460496343635746;-0.005668629480586722;-0.01012175784093702;-0.00013026427200753325;-0.007563991241372899;0.0018705524593383236;-0.004045908036960739;-0.0051232320902350826;0.004490709180448361;0.008420933302000264;-0.0056602526082866235;0.00048174479002886393;-0.0015378008845449457;-0.004657320551863428;-0.016547765103379422;0.02604018981168236;-0.0408539597149142;0.014623319871888743;-0.014598845792404355;-0.008703262803623093;0.00041326887701094434;-0.00327979361719169;-0.003608143810469345;-0.010409309513344739;0.006405328866252241;0.0028400337178563816;-0.006309152623689173;0.0011701711640905808;-0.005332308085002631
2014-11-10;0.015584745564299328;-0.0005696382950958667;-0.008742145797855658;-0.002794583963089755;-0.0025017980704818525;0.0029899474619755908;-0.009302332482291342;0.010534040296877739;-0.0027062640133434027;-0.012787839405805804;-0.009547575475352734;-0.012281841411005771;0.001798236037561982;-0.011749758947295517;0.006710860633023769;-0.005265435454402419;0.0011201872271220197;0.0011169441572251113;-0.008455902951063157;-0.015978842661229002;-0.005530006376349505;-0.007996175967793308;-0.0018612470411115485;-0.002555923331545422;-0.006891610503998658;-0.005973998836116623;0.0019796987054039867;-0.0017740257189872203;-0.006349147770791973;0.003159897192990529;-0.0007923209438356693
2014-11-07;0.02954969862873787;0.014144507386164743;0.013084624195617772;0.0034144701476180135;-0.008264485148135253;0.006727062068520527;0.02035214537484034;0.019331077643409297;0.004394035783421282;0.0035535508127127907;0.00792645058932945;-0.00032248399399032775;0.024301439714407753;0.013674770568348071;0.028075267265331636;0.019316416860296032;0.017263105937999547;-0.015525117766408343;0.01644305708345961;0.02379070703560593;-0.007793614596136688;0.004688475207543856;0.0022743451975088;0.008016312689787681;0.01139991386114601;0.021785256432314062;0.024740648429496373;-0.0024889351579389595;0.006602221925346853;-0.0337826207301155;0.007895751601149132
2014-11-06;0.05960723534476363;-0.024741771102002062;-0.005172447304841446;-0.012159109914608175;0.0030622341672991503;-0.01049842226809437;-0.005325386173279392;0.0009065880905058606;0.007392571196578763;-0.004375193805944183;-0.009563164073728756;-0.004956765986534225;0.024909775855671303;0.0053940540307310025;0.008510802791817075;-0.001151342668607503;0.028323647285679578;-0.0035209304361918424;0.0106826506742591;-0.016526543904743222;-0.005229805052270714;-0.017894551555171705;0.010886413804488326;-0.008379819802023713;-0.015046211399913387;-0.006517854003714397;0.008325474632574192;-0.02962641104901872;-0.007621867301678898;-0.007584283439885497;-0.020660261266252318
2014-11-05;-0.013811277657616286;0.001438642170154232;-0.020852618132084683;-0.019852798532638567;0.002873566028276306;0.0035118225865277677;-0.020462180470418954;-0.018903072082487402;-0.01077088971471858;-0.015744072889933097;-0.017959009122065665;-0.02826673995345746;-0.009252147101333196;-0.0356551032912504;-0.022921188460799807;-0.008678114976427558;-0.006557455536531958;0.029595254910795173;-0.03158363064939908;-0.0021905560325071586;-0.01509467516158143;-0.013282210095034988;-0.00964804726912239;-0.02145169159953637;-0.02234810121520456;-0.021277322050824585;-0.016612573130939726;-0.02864239458138967;-0.01567968208007684;-0.013070873235844152;-0.021916398559991616
2014-11-04;0.020220121262711117;0.0017236430581650374;0.00833003764721217;0.014190566099385555;0.007504084306667562;0.010204776761677727;0.00468742314957176;0.012844281677649253;-0.0023717971813636543;0.011624814989138766;0.015663196391942795;0.038262969410462;0.022322395402279788;0.0021039379757357463;0.019044728457782198;0.001451520688378622;0.014605720670151003;0.051348523172807414;0.012111635946854465;-0.007280151255851056;0.016591686242556244;0.01069956650893172;0.0008247581710275468;0.007447646191291764;0.01225162903404252;0.013270875978081124;0.018630105545416126;0.0033904485774972244;0.003620571825331084;0.019797545099467625;0.007766226393759896
2014-11-03;0.004673870420406386;-0.03401042968787428;0.010654795084938738;0.001050969211719519;-0.011817535811003267;0.006916039917362312;0.01411614739001131;0.0155773851949714;0.011467278810640141;0.013122161299324654;-0.004607209353990615;0.014229941130081003;-0.0023399883335879163;-0.017710647055873597;0.015416049602424532;0.0008699749483157063;0.012301777898387378;0.0017822513497855253;0.020258721540698674;0.006436341815030793;0.0026144097716495614;0.004564802062167561;0.007392278122254561;-0.003346757253607028;-0.018810284117104878;0.010873147275341541;0.0032830327966934837;0.003004102648916579;0.005406079181389528;0.007539170292470379;-0.009203543008275505
2014-10-31;-0.017101764080337523;-0.02800544362641093;-0.011810148497192727;-0.03625863196971748;-0.010501666126411223;-0.037450765955876916;-0.028434335024355162;-0.03397719703212815;-0.0316837489472112;-0.0294909119579829;-0.034793032770683206;-0.009003063866011874;-0.03294608208988264;-0.0008812323131395863;-0.024519694500812116;-0.020498549344095528;-0.01856917183007862;-0.009154585952109228;-0.027508085983236567;-0.03469947050158742;-0.027989771874373508;-0.011751890176081685;-0.01567048730315292;-0.022587934314995416;-0.04972152744659543;-0.03528437240411999;-0.048081968717453065;-0.018161581040257998;-0.018396807467761345;-0.017565116893488605;-0.019921752444757863
2014-10-30;-0.016522206502479375;0.006544426371254138;0.000840133170636059;-0.002289947988502738;-0.022084009605110477;-0.006914000526938979;-0.009341559219086927;0.00010310708862479603;0.0006920767275531189;0.0008387718547674434;-0.006854028260579677;-0.012849198986975277;0.0030890647220831614;-0.0005039401503926846;-0.014854117707678006;-0.003705039282328768;-0.008218741608577908;0.0033769555097301726;-0.012609516635125653;-0.028725418706235455;0.039117477211468035;-0.005928186650974866;-0.0012475410943148548;0.001520387960474917;-0.01132621540287876;-0.0069434564184316094;-0.0005549275104087465;0.0;-0.0049808945847391265;0.03230163784411457;-0.009899965988143852
2014-10-29;0.027671554740449043;0.008158377325231917;-0.010347289274351357;-0.00844161190602899;0.00723096410297345;-0.0008009480550278494;-0.011946071345461445;0.021532610596855017;-0.0017310104307227357;0.007240397384987156;0.0021755777194497295;-0.019589419894379054;0.03024737612471191;0.002642726447299345;0.03955587632107108;-0.005508790740432976;-0.026787802434437475;-0.004646259678455985;-0.014845617483357417;-0.007040373405335269;0.03479867695295495;-0.014515882526871719;-0.0037524695622188674;0.019949296823155823;0.10536021897408993;-0.023668672736313102;0.0015527262056890115;0.015533495697642374;-0.001841475726273476;0.01170122488806214;-0.005306167102955497
