Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-12-15;8732985.0;3070994.0;1342919.0;5197384.0;1646835.0;344250.0;2165345.0;5933867.0;4312300.0;343410.0;8423622.0;2205921.0;11804036.0;6939609.0;262185.0;5286359.0;363619.0;632399.0;722723.0;10744608.0;1786237.0;768021.0;1139089.0;550960.0;1387456.0;2286948.0;2513893.0;4362541.0;3232393.0;6382301.0;1943190.0;584188.0
2014-12-12;8457802.0;2806043.0;1204887.0;7842408.0;1525425.0;346823.0;2460670.0;4414116.0;1284091.0;272157.0;9761598.0;2236414.0;8676170.0;5697803.0;219236.0;2610774.0;637064.0;702754.0;553269.0;10407847.0;1373377.0;748818.0;1150946.0;333839.0;1701209.0;2028855.0;2495081.0;3476093.0;2783970.0;5485032.0;2222766.0;731272.0
2014-12-11;8729838.0;3125551.0;954751.0;13448598.0;1476429.0;366715.0;1740162.0;4030704.0;2176026.0;181512.0;7076917.0;1385567.0;8572086.0;4831869.0;222398.0;3196790.0;334938.0;550290.0;684753.0;8957024.0;1029046.0;1373715.0;725999.0;487340.0;865193.0;1532009.0;1605115.0;4439168.0;2516335.0;3532607.0;1599735.0;890044.0
2014-12-10;6352659.0;4087938.0;638525.0;12534873.0;1392570.0;362556.0;1458659.0;3077174.0;1352573.0;188869.0;5912246.0;3415067.0;7857409.0;4623797.0;106624.0;3587509.0;327898.0;442930.0;350241.0;8146491.0;1085335.0;948582.0;865398.0;467667.0;1090880.0;1071749.0;1850393.0;3283900.0;2394645.0;2942164.0;2217589.0;1124878.0
2014-12-09;11296264.0;5511451.0;971949.0;2455194.0;1942028.0;223722.0;2270025.0;4969430.0;1482201.0;312736.0;9028155.0;2385755.0;11288951.0;7568106.0;175979.0;4434709.0;279159.0;656244.0;692434.0;14100064.0;1255418.0;1243034.0;472419.0;464679.0;1985830.0;2030598.0;2042153.0;3918529.0;2927851.0;6216365.0;3278246.0;461439.0
2014-12-08;4331678.0;3513551.0;607192.0;1684241.0;665720.0;368536.0;1076761.0;2818799.0;1496365.0;135781.0;4209181.0;1724357.0;5302520.0;3648736.0;199051.0;2418282.0;196385.0;386410.0;525062.0;7541803.0;726111.0;503741.0;566672.0;225502.0;1271264.0;893239.0;1436100.0;2734704.0;1860375.0;1952382.0;2544377.0;358457.0
2014-12-05;7828391.0;4726165.0;965465.0;2901406.0;1578099.0;328438.0;1915020.0;5813666.0;1663138.0;184276.0;9098560.0;2911513.0;8313523.0;6025318.0;237859.0;4074592.0;228498.0;545008.0;437215.0;11925831.0;1257091.0;1592582.0;560812.0;352549.0;1683329.0;2214852.0;2925580.0;4524899.0;2789883.0;4927983.0;1550264.0;268029.0
2014-12-04;9059095.0;3172124.0;1010489.0;3267887.0;1632505.0;431658.0;2008053.0;5304087.0;3216631.0;290308.0;9400306.0;2111559.0;9967345.0;6881995.0;253983.0;4967939.0;485671.0;654971.0;458551.0;11539164.0;1225734.0;1036720.0;835457.0;463720.0;1424371.0;1464282.0;2354888.0;7215923.0;2507093.0;5499156.0;2034748.0;573669.0
2014-12-03;8754101.0;2580116.0;620656.0;1796419.0;829386.0;424613.0;1358938.0;3092609.0;1641163.0;277774.0;5247728.0;1861787.0;7101955.0;3083158.0;245448.0;3016422.0;421272.0;577458.0;612258.0;5159304.0;1362949.0;901878.0;518646.0;361763.0;1400281.0;2129482.0;1266631.0;3650752.0;1257297.0;2225210.0;1799116.0;449343.0
2014-12-02;6142108.0;2642821.0;755299.0;1753669.0;1195975.0;430268.0;1134997.0;2850690.0;2324636.0;326494.0;4396913.0;2767388.0;10407558.0;4812267.0;293082.0;2909066.0;761184.0;849975.0;456685.0;6039502.0;1426027.0;837015.0;456581.0;267328.0;1094888.0;1052636.0;1715253.0;3266133.0;1683721.0;3874288.0;2936111.0;495157.0
2014-12-01;6320196.0;3969330.0;680340.0;1866036.0;1567005.0;412166.0;1057110.0;3031878.0;1910612.0;251849.0;5473405.0;1317687.0;8064178.0;5370731.0;374536.0;3202155.0;516660.0;930248.0;679422.0;6635407.0;994587.0;739352.0;508749.0;239562.0;741639.0;890711.0;1221551.0;3125244.0;1895468.0;3822007.0;4253871.0;925985.0
2014-11-28;4312755.0;11613390.0;783585.0;2616684.0;1036465.0;445187.0;1143291.0;2314218.0;2883800.0;149456.0;5753541.0;1461410.0;12596104.0;2900385.0;133508.0;3885108.0;460066.0;426229.0;811407.0;7311150.0;676603.0;667478.0;489037.0;196461.0;1357595.0;1010724.0;1470892.0;3576521.0;2772916.0;4731714.0;3849516.0;907110.0
2014-11-27;6200879.0;3984981.0;474287.0;1550766.0;922326.0;193754.0;1035465.0;2197440.0;1491700.0;166275.0;4293533.0;1742210.0;8968304.0;2509807.0;158456.0;2566848.0;293449.0;374562.0;481647.0;6990267.0;576959.0;348692.0;511384.0;183867.0;961943.0;694705.0;1059497.0;2999767.0;2317561.0;3349495.0;3485917.0;525579.0
2014-11-26;4439464.0;1265980.0;551764.0;1425215.0;1010210.0;200538.0;1761236.0;2641740.0;1589800.0;271318.0;4474252.0;1654755.0;4992653.0;3273970.0;101026.0;2364593.0;127312.0;481883.0;638553.0;7447037.0;703766.0;457664.0;528820.0;256128.0;973139.0;1132554.0;1184662.0;2934468.0;1676661.0;3094660.0;1390229.0;819928.0
2014-11-25;13045534.0;4552036.0;759214.0;2087101.0;1624592.0;167638.0;1495458.0;4676049.0;1816300.0;564079.0;7954690.0;2724455.0;6561112.0;6791633.0;95242.0;5630263.0;408667.0;713511.0;449428.0;7342051.0;926430.0;1259949.0;717091.0;639280.0;2411088.0;2056432.0;1859367.0;4248257.0;2143039.0;4792786.0;892895.0;1773196.0
2014-11-24;7983219.0;2043554.0;779534.0;3126885.0;1063450.0;387723.0;1411889.0;4701853.0;2817300.0;317848.0;8610284.0;1960724.0;7296130.0;6999988.0;73012.0;4020853.0;233200.0;468713.0;273507.0;9020856.0;1271775.0;413593.0;621552.0;233194.0;673245.0;1168756.0;1728947.0;5790024.0;1650140.0;4742988.0;873275.0;815295.0
2014-11-21;8371907.0;4148556.0;1692478.0;3664538.0;1890353.0;234916.0;2457603.0;7320297.0;4015600.0;304498.0;12536160.0;4034644.0;11177812.0;9338227.0;182266.0;3862086.0;304925.0;1000687.0;416090.0;15947150.0;1579079.0;496817.0;806562.0;326305.0;1372897.0;2585452.0;2773578.0;6642187.0;2777225.0;7687291.0;1514925.0;996713.0
2014-11-20;6620033.0;2859903.0;712706.0;2409537.0;793570.0;364286.0;1312963.0;4455245.0;2362900.0;201843.0;9345499.0;1755758.0;5670863.0;5011891.0;114457.0;2571310.0;969829.0;452555.0;522901.0;5664807.0;694109.0;365584.0;709306.0;271766.0;962662.0;1179411.0;1356252.0;2030030.0;1492359.0;4077183.0;1423233.0;980002.0
2014-11-19;5928115.0;3401689.0;524443.0;2195197.0;1243220.0;354058.0;913719.0;3358102.0;2002800.0;166814.0;6240840.0;1157272.0;3540461.0;2972521.0;169828.0;3087894.0;229330.0;360458.0;350157.0;5997041.0;732986.0;521589.0;766276.0;200684.0;905116.0;2333093.0;906330.0;4277616.0;2535854.0;2880490.0;789792.0;977776.0
2014-11-18;5667961.0;2070516.0;798837.0;3483413.0;1339887.0;299704.0;1038866.0;4236402.0;2797000.0;173650.0;6319898.0;1911066.0;5325207.0;4193246.0;144951.0;3242407.0;109180.0;424540.0;310624.0;7920753.0;1384103.0;693026.0;637950.0;209713.0;1176936.0;1973411.0;1145517.0;4964856.0;1978638.0;7360960.0;1450865.0;621212.0
2014-11-17;6300967.0;3609091.0;653933.0;2692168.0;1459536.0;294987.0;1199346.0;3793692.0;4173600.0;234340.0;5557523.0;1803447.0;4878557.0;4420986.0;125757.0;3739829.0;219453.0;457059.0;242811.0;7568424.0;791502.0;543306.0;518649.0;269392.0;1188878.0;2508243.0;1029087.0;3643737.0;2460262.0;4349621.0;965253.0;642564.0
2014-11-14;6697042.0;3184780.0;724086.0;4616390.0;1251578.0;259575.0;1282240.0;3452767.0;1250900.0;163275.0;5403770.0;2000339.0;4961687.0;3641260.0;104802.0;2530687.0;140283.0;486399.0;274178.0;11114850.0;846803.0;477171.0;866855.0;147830.0;910212.0;1852291.0;1122651.0;3870741.0;2479889.0;2856257.0;1230851.0;523261.0
2014-11-13;10240867.0;2857923.0;718713.0;2690626.0;3962639.0;341456.0;1585518.0;4745574.0;2466900.0;188858.0;7762704.0;2486760.0;5394600.0;5449569.0;86455.0;4296602.0;140875.0;581534.0;291481.0;15929344.0;956845.0;587515.0;483199.0;250075.0;1325844.0;1989208.0;1461798.0;3901381.0;1604412.0;4447516.0;1445517.0;359156.0
2014-11-12;12024001.0;4179269.0;788348.0;2136671.0;1190199.0;600726.0;1886336.0;5064744.0;2161800.0;218409.0;7656184.0;1934251.0;5402947.0;6461342.0;229318.0;3714721.0;131415.0;543547.0;270432.0;8534743.0;916414.0;496034.0;792218.0;204965.0;1830347.0;1183520.0;1375496.0;3581745.0;1884803.0;5412377.0;1177093.0;444304.0
2014-11-11;7734446.0;2350833.0;659404.0;1876155.0;1147243.0;50114.0;1237215.0;3524567.0;1956200.0;211207.0;6074594.0;1783970.0;5129602.0;4259139.0;88433.0;3260578.0;156948.0;684960.0;301918.0;13637797.0;897677.0;483843.0;431855.0;225512.0;769059.0;1021443.0;1369451.0;3179523.0;1494437.0;3287110.0;808660.0;265902.0
2014-11-10;9849004.0;1900836.0;769844.0;1868028.0;1059800.0;143330.0;1309400.0;5071177.0;1721000.0;241405.0;6583775.0;1405922.0;4787908.0;4239771.0;145345.0;3223233.0;357002.0;787531.0;257625.0;4725887.0;757530.0;385789.0;560145.0;340562.0;1035564.0;1286197.0;1301242.0;4885328.0;1712726.0;4237669.0;1238515.0;428011.0
2014-11-07;11511176.0;3556510.0;1106404.0;2413621.0;1219171.0;178091.0;2275376.0;4586165.0;2410200.0;216539.0;7571496.0;1572878.0;6812064.0;7536233.0;120354.0;4894839.0;134243.0;1086733.0;297308.0;8038824.0;1554043.0;637390.0;568727.0;248508.0;1301029.0;2469081.0;2140993.0;5410510.0;2138143.0;6200122.0;2463062.0;337702.0
2014-11-06;20244476.0;4564015.0;1232400.0;3165957.0;1439638.0;157179.0;1957564.0;6408338.0;2557700.0;276895.0;10273229.0;2290610.0;7239393.0;9954044.0;168956.0;6929236.0;361558.0;1980407.0;604576.0;11072277.0;1518656.0;655712.0;1047080.0;390863.0;1953086.0;2757894.0;2284510.0;5596190.0;5225901.0;6558714.0;1803897.0;605379.0
2014-11-05;7039266.0;3205697.0;966129.0;2077599.0;3230044.0;217285.0;1802268.0;4823841.0;6479600.0;362534.0;7504708.0;1824472.0;7172235.0;4723075.0;445618.0;5476039.0;435004.0;736451.0;918220.0;8945588.0;996777.0;666172.0;709099.0;234674.0;1216585.0;1813697.0;1415595.0;3244815.0;2849454.0;5006971.0;1133885.0;475647.0
2014-11-04;5833013.0;5235016.0;1016342.0;2376176.0;1657450.0;587401.0;1850902.0;4238567.0;3736700.0;296014.0;6626022.0;1978150.0;7793443.0;5394140.0;122375.0;4653977.0;385780.0;754594.0;366542.0;8997302.0;1857876.0;668549.0;782766.0;230358.0;1158766.0;2087439.0;1862130.0;4695878.0;1856390.0;4667590.0;1431824.0;323061.0
2014-11-03;3946800.0;3904877.0;951284.0;2077246.0;1845516.0;212711.0;1587156.0;3807997.0;2888400.0;348726.0;6747730.0;2327601.0;5067587.0;4008558.0;226188.0;5062766.0;222717.0;772780.0;214708.0;8209836.0;1103247.0;778603.0;611068.0;308780.0;2327627.0;2101352.0;1519521.0;4812403.0;1367065.0;4500130.0;1239240.0;466336.0
2014-10-31;7903473.0;3837933.0;1884136.0;3612634.0;1686367.0;516902.0;3230024.0;7145407.0;2956500.0;381593.0;11711787.0;2646666.0;10086745.0;6446281.0;409722.0;5305176.0;198469.0;701365.0;190143.0;13107245.0;2018925.0;895290.0;987344.0;348282.0;1849330.0;5946307.0;3423308.0;11904387.0;3209439.0;6610487.0;1798060.0;467779.0
2014-10-30;10243321.0;4653378.0;1753772.0;3109545.0;1824926.0;170880.0;2252034.0;7401214.0;3274000.0;291035.0;10628149.0;2399079.0;9025002.0;6804035.0;337570.0;5787956.0;225575.0;836729.0;274718.0;10425766.0;2591754.0;1583180.0;980335.0;300162.0;2720828.0;3457103.0;2087536.0;7261515.0;2618897.0;4031160.0;2553443.0;395167.0
2014-10-29;6942145.0;4525627.0;1025842.0;2312120.0;1195358.0;206370.0;1507956.0;5597701.0;5882300.0;339743.0;6439136.0;1629947.0;6680364.0;5439417.0;128430.0;6359213.0;165991.0;771971.0;131356.0;8156922.0;1265436.0;1531047.0;961759.0;180478.0;1713067.0;8945002.0;2417159.0;3697207.0;2518778.0;3048656.0;1127835.0;362470.0
2014-10-28;5525047.0;3394411.0;1159035.0;2296543.0;1318870.0;154665.0;1650417.0;4819877.0;3810800.0;391944.0;8269754.0;2603308.0;7921672.0;4705916.0;156567.0;3350154.0;169463.0;558148.0;202129.0;9285859.0;1413379.0;607472.0;971782.0;215843.0;1089966.0;2412084.0;1953021.0;3838553.0;1679691.0;6224398.0;1341616.0;274308.0
2014-10-27;10107330.0;7025494.0;1189159.0;2452021.0;951144.0;169416.0;1534320.0;7295109.0;3310400.0;488153.0;8503406.0;2370533.0;5041029.0;8482229.0;153158.0;6944413.0;202148.0;744332.0;329458.0;7820146.0;1597943.0;569449.0;691557.0;290682.0;1572816.0;2437419.0;1405549.0;5276584.0;1490957.0;3833905.0;1421847.0;483800.0
2014-10-24;6184551.0;5005469.0;1225353.0;2085574.0;1329778.0;238943.0;1269482.0;6107945.0;2416700.0;239102.0;7579964.0;2857475.0;6716857.0;5434923.0;84512.0;4229428.0;423690.0;582053.0;170188.0;10773361.0;807913.0;615967.0;928365.0;270075.0;1039723.0;1421038.0;1397697.0;4083547.0;1613817.0;4300957.0;843728.0;293972.0
2014-10-23;6110528.0;3331378.0;1146147.0;2654542.0;1717439.0;228408.0;1810206.0;5456278.0;3793200.0;284934.0;8579837.0;1768132.0;8145209.0;5934567.0;210788.0;5829991.0;568996.0;953986.0;231099.0;17339777.0;1514066.0;536466.0;1853599.0;264824.0;1100200.0;2395429.0;1828052.0;6526143.0;1958696.0;5425976.0;1410188.0;611708.0
2014-10-22;5730030.0;4591588.0;1393691.0;3341269.0;1404576.0;361467.0;1711922.0;5889316.0;6044500.0;252422.0;10668828.0;2036062.0;7685672.0;5678568.0;171817.0;4838186.0;310471.0;588343.0;220371.0;9975146.0;2030582.0;516488.0;1057463.0;413351.0;1414526.0;2834588.0;2092859.0;8693052.0;1644683.0;3802513.0;1524196.0;539191.0
2014-10-21;8791688.0;6291017.0;1398457.0;3143762.0;1434275.0;208069.0;1810789.0;7565649.0;9611500.0;411771.0;13512914.0;2461357.0;8533675.0;7346206.0;148365.0;6869509.0;235575.0;754095.0;271307.0;9753836.0;1513022.0;979773.0;1425278.0;333147.0;2020222.0;3066816.0;2212635.0;6464148.0;2271784.0;6443104.0;2186464.0;529328.0
2014-10-20;5779429.0;6481459.0;1341481.0;2507536.0;1227051.0;228945.0;2920063.0;6849998.0;12283100.0;219309.0;9627429.0;2685054.0;8604988.0;5822130.0;198934.0;5092771.0;184525.0;1067908.0;608649.0;9339880.0;1519733.0;836106.0;814478.0;294545.0;1155138.0;2620273.0;2618368.0;5449581.0;1967603.0;4277992.0;1948222.0;375506.0
2014-10-17;11784898.0;5936682.0;2020991.0;5999401.0;2046566.0;380252.0;4044140.0;11216377.0;808500.0;474166.0;17666144.0;3923953.0;13064638.0;11200723.0;231607.0;8147469.0;261079.0;1053420.0;390625.0;13730523.0;2103979.0;576912.0;1613550.0;462085.0;2144125.0;3852100.0;3445984.0;10496483.0;3369497.0;10381965.0;1828167.0;583256.0
2014-10-16;13497954.0;12228730.0;2589764.0;8008779.0;3802371.0;633915.0;4957353.0;13279540.0;3239500.0;639451.0;23558140.0;4968122.0;13602693.0;15440236.0;306841.0;16995727.0;523018.0;1409323.0;351706.0;20662723.0;2925364.0;1289531.0;1990605.0;751131.0;2318452.0;4481743.0;4094262.0;10986719.0;4188044.0;12123844.0;2175304.0;1040706.0
2014-10-15;9956213.0;10218730.0;1906968.0;4677802.0;2615596.0;331901.0;5504816.0;10567195.0;1519100.0;412263.0;17395852.0;3234465.0;12360434.0;8037955.0;365563.0;7056888.0;222781.0;866737.0;437350.0;12709301.0;2178436.0;1167626.0;1292766.0;406192.0;2559189.0;3647450.0;2945019.0;7624727.0;2690601.0;11847447.0;1820181.0;667937.0
2014-10-14;5716882.0;6076574.0;1308525.0;3034247.0;1212283.0;540582.0;2460597.0;5331078.0;1295400.0;294581.0;7357272.0;2831230.0;7008186.0;5308332.0;134443.0;5330222.0;377719.0;662163.0;346811.0;17462248.0;1836307.0;1051674.0;826616.0;415105.0;1420796.0;3174828.0;1783149.0;6567822.0;2326906.0;5905021.0;1339703.0;459822.0
2014-10-13;6417183.0;6339884.0;1210067.0;2882153.0;1438710.0;457887.0;1972677.0;5861407.0;1339600.0;219866.0;7423045.0;2510866.0;5881835.0;5337045.0;301637.0;3876173.0;215707.0;493524.0;322365.0;6389010.0;1183947.0;743171.0;933299.0;284751.0;1867388.0;5567863.0;1853577.0;6462824.0;1572798.0;4000709.0;1501150.0;368046.0
2014-10-10;10115797.0;12128920.0;1517311.0;5102960.0;2650495.0;324861.0;1743175.0;6456976.0;1734200.0;378197.0;11230608.0;3352525.0;8819260.0;8072336.0;317042.0;6651048.0;305804.0;1080704.0;527186.0;8056471.0;1962677.0;1571031.0;1158556.0;571598.0;2195850.0;6103583.0;2570998.0;10989162.0;3336628.0;5635933.0;3492469.0;668278.0
2014-10-09;8312615.0;6648169.0;1318673.0;4885904.0;1091599.0;338333.0;1769572.0;6405108.0;2896900.0;302127.0;11152603.0;2693929.0;6166552.0;6195229.0;162670.0;5484293.0;228476.0;897014.0;268764.0;9833778.0;2015685.0;1238966.0;861818.0;349079.0;1474295.0;2127412.0;2314161.0;7835189.0;2360339.0;6133705.0;1100079.0;630346.0
2014-10-08;5884212.0;9755349.0;1286069.0;3314996.0;1089839.0;338173.0;1687161.0;5375056.0;8296800.0;270528.0;8085964.0;2589701.0;6003951.0;4282786.0;190791.0;5411502.0;188790.0;770829.0;343132.0;8004673.0;1472215.0;933804.0;667910.0;469399.0;1724344.0;1908995.0;1981319.0;7540535.0;2720476.0;5298291.0;1127772.0;473713.0
2014-10-07;7724596.0;7795559.0;1721894.0;3499897.0;1001071.0;229938.0;1725115.0;5197750.0;2616500.0;350458.0;9028738.0;2482721.0;7795101.0;5553046.0;195968.0;5039131.0;174554.0;738287.0;160237.0;9872642.0;1693100.0;1254087.0;927354.0;254280.0;2408180.0;2215850.0;2356965.0;3244309.0;2883127.0;5762934.0;881925.0;427763.0
2014-10-06;4537645.0;3620727.0;959641.0;2368745.0;1056793.0;112226.0;1765008.0;3395991.0;700200.0;241492.0;6351730.0;1533201.0;4785709.0;4268746.0;135119.0;4581037.0;192122.0;371168.0;162144.0;5290358.0;1170699.0;800842.0;589393.0;224923.0;1762929.0;1667420.0;1849283.0;4061846.0;2168185.0;4537557.0;618987.0;362896.0
2014-10-03;5010666.0;4550995.0;1025350.0;2972224.0;857037.0;144393.0;2582068.0;3634433.0;750900.0;146805.0;6294916.0;1750263.0;6032079.0;4436637.0;129167.0;3051347.0;225912.0;474150.0;207400.0;8146668.0;1196138.0;626380.0;588361.0;244095.0;2160333.0;1337737.0;1520307.0;4730038.0;1974246.0;3254047.0;681373.0;360693.0
2014-10-02;9231472.0;5777013.0;1382769.0;3597859.0;1325117.0;187913.0;3156260.0;6625872.0;778400.0;368707.0;13037323.0;2697710.0;9415042.0;8892376.0;142086.0;5397899.0;273554.0;778228.0;258505.0;11896044.0;2880150.0;589768.0;824506.0;240307.0;1954675.0;2156832.0;2774517.0;4777704.0;3311159.0;7595245.0;1425603.0;446200.0
2014-10-01;7098645.0;6376599.0;785514.0;2499382.0;888092.0;377072.0;1802664.0;3384099.0;963200.0;190556.0;7599613.0;1399797.0;4811115.0;3889660.0;166594.0;4281990.0;289361.0;511833.0;153933.0;43998169.0;1815398.0;984287.0;786907.0;221118.0;1344945.0;4544819.0;2039712.0;5149878.0;3473322.0;6644295.0;934878.0;375250.0
2014-09-30;5489284.0;2780345.0;1131249.0;3535123.0;819544.0;270145.0;1963969.0;4351234.0;1800100.0;245153.0;8508953.0;2722187.0;7246860.0;5432719.0;171771.0;5212787.0;333458.0;852931.0;143712.0;10628670.0;2599627.0;1346628.0;988005.0;336910.0;1573509.0;4494059.0;2537369.0;5025654.0;3191023.0;4373950.0;1121743.0;636878.0
2014-09-29;4675259.0;4937413.0;1037476.0;2181374.0;774688.0;182238.0;1386232.0;3185803.0;790800.0;200646.0;8723801.0;1781100.0;3842237.0;3844055.0;63984.0;2984641.0;244873.0;428351.0;153256.0;5613391.0;1052614.0;1067449.0;528010.0;217802.0;1222694.0;2081251.0;1642169.0;3376186.0;1338912.0;3618300.0;1071094.0;460490.0
2014-09-26;4449823.0;6682790.0;1054733.0;2442716.0;668504.0;143670.0;1306676.0;3664356.0;580600.0;186950.0;9772994.0;1831608.0;5976488.0;4130085.0;97368.0;2612925.0;307461.0;669563.0;165057.0;5856027.0;949919.0;436773.0;773094.0;283012.0;1738923.0;1669343.0;1811051.0;3532616.0;2367914.0;4516273.0;870459.0;485824.0
2014-09-25;5815744.0;5279791.0;1179868.0;4296960.0;961232.0;227955.0;3917937.0;4084998.0;477500.0;306556.0;7032951.0;2077101.0;6147179.0;5239625.0;183178.0;3405166.0;224027.0;1068916.0;210759.0;6134332.0;1808475.0;1263951.0;740028.0;187831.0;1099955.0;1704528.0;1910932.0;5980564.0;1522073.0;5208067.0;716298.0;544653.0
2014-09-24;4927960.0;6102715.0;886035.0;2714549.0;851007.0;192849.0;1492061.0;3492968.0;606600.0;251096.0;6393226.0;2018539.0;5280732.0;4513867.0;113872.0;3784248.0;313574.0;651225.0;126560.0;5732007.0;1254473.0;805443.0;841166.0;235942.0;1016120.0;2313187.0;1999151.0;5257716.0;1704614.0;4121437.0;1005318.0;601070.0
2014-09-23;3824649.0;4385419.0;1012713.0;3100667.0;1167911.0;211576.0;1852637.0;4824376.0;627300.0;188433.0;8571962.0;1903617.0;6386108.0;4794348.0;167150.0;4524562.0;173800.0;566369.0;174144.0;5813976.0;1802553.0;2377895.0;974167.0;342139.0;1959354.0;2982343.0;1769025.0;4958780.0;2560434.0;3816264.0;1132504.0;538101.0
2014-09-22;4878518.0;10250638.0;635701.0;1612406.0;980271.0;124171.0;1582730.0;4093135.0;556900.0;343876.0;7950894.0;1656148.0;5083322.0;3195221.0;128893.0;2724410.0;141384.0;364932.0;168032.0;4831492.0;957413.0;377472.0;708579.0;525353.0;1169188.0;5449951.0;1330169.0;3363182.0;1362184.0;2677729.0;985524.0;421108.0
2014-09-19;10123239.0;4172870.0;1413111.0;3278037.0;1085217.0;256051.0;2804826.0;8234375.0;1384200.0;335594.0;13392893.0;2617541.0;9344813.0;6151927.0;260449.0;4907325.0;595379.0;1004677.0;348919.0;9912751.0;1197966.0;638098.0;1865627.0;739956.0;1845051.0;5237103.0;2225837.0;5149168.0;3639573.0;6366976.0;1619709.0;545788.0
