Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-12-15;8.923159;7.904;77.084541;38.079163;26.690004;6.899553;48.922272;41.343895;3.667454;12.144607;15.690684;38.099537;33.804809999999996;30.195990000000002;78.34133100000001;4.423857;29.825909000000003;38.402271;6.92;11.861398;53.079983;12.861147;46.421642;20.453148000000002;11.860021000000001;5.019632;53.50235;9.320539;12.208495;15.752238;12.213279;24.956011
2014-12-12;9.159939999999999;8.116;79.019035;38.234131;27.126408;6.989132000000001;49.857559;42.897071999999994;3.686556;12.451027;16.095125;39.249443;34.796543;31.061489;79.35125699999999;4.5232410000000005;30.465534;39.157036;7.024;12.125482;54.854191;12.905959;46.668793;21.039509;12.258861;5.15147;54.887074;9.668705000000001;12.475251;16.071075;12.473977;25.018835
2014-12-11;9.396722;8.137;80.782066;38.80703;27.235506;6.989132000000001;51.311432;44.014114;3.7390839999999996;12.727236999999999;16.586548;40.861176;36.010428999999995;32.085155;81.38072199999999;4.644340000000001;30.7722;40.547142;7.261;12.519369000000001;56.582668000000005;13.013508999999999;48.023369;21.386982;12.63139;5.293326;57.238312;9.815969;12.804249;16.37377;13.032035;25.216976000000003
2014-12-10;9.466878999999999;8.227;81.459587;40.549217;27.339648999999998;7.098399000000001;51.728149;44.018566;3.7228480000000004;12.701343;16.503922;41.041283;35.989277;32.326797;82.583023;4.6518559999999995;30.851065000000002;40.867203;7.377;12.264238;56.408908999999994;13.112096;48.812351;21.5086;12.591923;5.331855;56.745757999999995;10.030526;12.90206;16.35359;12.9244;25.376453
2014-12-09;9.471264999999999;8.173;81.459587;45.263912;27.473546999999996;7.05607;51.71888;44.485851000000004;3.7390839999999996;12.731552;16.595245000000002;39.956016999999996;36.568729;32.713421000000004;82.323318;4.664384;30.816013;41.039177;7.458;12.394042;57.076523;13.098652000000001;49.515781;21.495569;12.574411999999999;5.337984;57.572876;10.06466;12.804249;16.37377;13.338067;26.01437
2014-12-08;9.879055000000001;8.673;82.643074;46.193707;27.721502;7.15943;52.413406;46.061283;3.837456;13.107025;17.047529;41.152119;37.503464;33.956757;84.352783;4.833087;31.201544000000002;41.927692;7.502;13.052013;58.58551800000001;13.376488;50.599445;21.873444;13.091560000000001;5.508737;58.73455799999999;10.410876;13.151031;16.692612;14.063325;26.628120000000003
2014-12-05;10.010599000000001;8.838;83.50009200000001;46.799479999999996;27.825644;7.2076649999999995;52.783825;46.212593;3.849872;13.107025;17.151899;41.867931;38.222491999999995;34.514721;84.34317800000001;4.8573059999999995;31.438118;42.018456;7.609;13.172866;58.896465;13.461632;50.894123;21.895163;13.043385;5.477212000000001;59.050537;10.605928;13.079896000000002;16.737003;14.352298000000001;26.710278000000002
2014-12-04;9.716816;8.523;81.990044;45.240429;27.428913;7.166321000000001;51.533684;44.383492;3.810714;12.813552;16.699621;39.82671;37.647265999999995;33.403183;84.17004399999999;4.718669;31.33297;41.588524;7.741;12.604415;56.619255;13.345120000000001;50.228722;21.695368;12.539301;5.307336;58.92971800000001;10.274341;12.786466;16.466597;14.306963;26.135187
2014-12-03;9.953597;8.39;83.09201800000001;45.479927;27.612402000000003;7.290354;52.024479;45.447128;3.765826;12.943026;16.747456;40.385509000000006;38.848465000000004;34.36974;84.718292;4.795505;31.867456;42.01368;7.818;12.476428;56.820454000000005;13.430264000000001;50.076626;21.912537;12.416636;5.354621;60.44455;10.030526;12.928735000000001;16.599781;14.397632000000002;26.246338
2014-12-02;9.703660000000001;8.31;82.520607;45.710021999999995;27.617359000000004;7.332682000000001;52.404152;45.420425;3.7572300000000003;12.917131;16.699621;40.362415000000006;39.043018;34.273083;83.16011800000001;4.7169989999999995;32.086506;41.736614;7.815;12.498494;57.195415000000004;13.389930999999999;49.829471999999996;21.782234;12.425347;5.248667;60.14716;9.869608;12.879828999999999;16.607857;14.553429000000001;26.038534
2014-12-01;9.725586;8.339;82.969536;45.78046;27.617359000000004;7.156477000000001;52.274506;45.117805;3.794478;12.861025999999999;16.682222;40.256203;37.757228999999995;34.440033;83.390961;4.708647;31.630879999999998;41.368786;7.701;12.507321000000001;58.622101;13.174832;49.753426;21.873444;12.526146;5.239912;60.751236;10.069536;12.964302;16.619963000000002;14.145512;26.120686
2014-11-28;9.914133999999999;8.476;82.60221899999999;46.015263;27.895071;7.155492999999999;52.552315;45.89217;3.791613;12.852395;16.88662;40.154598;38.057541;35.050715999999994;83.564079;4.745394999999999;31.622121999999997;40.284409000000004;7.831;12.502908999999999;59.006206999999996;13.345120000000001;49.458748;21.795265;12.499835000000001;5.277564;60.964985;10.045156;13.039883;16.53117;15.108659;25.758236
2014-11-27;9.852745;7.969;82.398224;46.761909;27.924826;7.441949;52.015213;45.642944;3.756275;12.869657;16.769199;40.362415000000006;38.82732;34.866192;81.053703;4.6769110000000005;31.394308000000002;40.188869;8.171;12.344028;58.640395999999996;13.313751000000002;49.344677000000004;21.851728;12.464813000000001;5.246916000000001;60.983574;9.937876;12.888721;16.410091;15.448715;25.366789
2014-11-26;9.664197999999999;7.633;81.90843199999999;46.381541999999996;27.870275;7.438012;51.496639;45.108902;3.748157;12.735868;16.669176;40.177692;40.464149;34.53669;81.351883;4.587549;30.785345;40.12677;8.461;12.030683999999999;58.466632999999995;13.201720000000002;49.392208000000004;21.721426;12.254416;5.228528;61.14156;9.815969;12.813141;16.268835;16.61026;25.110654999999998
2014-11-25;9.756278;7.631;81.990044;46.559986;28.004171000000003;7.441949;51.978172;45.500538;3.740994;12.593447;16.630036999999998;40.3578;40.337265;34.703635999999996;81.58270999999999;4.608428;30.816013;40.652237;8.624;12.207215;58.548935;13.125539999999999;49.962555;21.539003;12.144907;5.23203;61.336723;9.835474000000001;12.764235000000001;16.232512;17.086226;24.554899
2014-11-24;9.519497;7.635;82.071663;46.024651;28.569511;7.444902000000001;51.959656;44.681667;3.7395620000000003;12.748816;16.638735;40.362415000000006;40.984383;34.092953;81.755844;4.608428;30.14572;40.031227;8.84;12.207215;58.201412;13.089689;49.126045;21.317488;11.938866;5.147092;60.76982099999999;9.705765;12.675317999999999;16.280945000000003;17.089054;23.419214
2014-11-21;9.366028;7.68;81.745201;45.339054;28.678614000000003;7.481324000000001;51.857791999999996;44.209927;3.696106;12.688395;16.451735;40.362415000000006;41.056290000000004;33.394402;81.707756;4.526582;30.180765;39.520088;8.936;12.096883;57.076523;13.044877;49.154556;21.24365;11.877532;5.149719;59.998466;9.363449000000001;12.666425;16.317266;17.341173;23.506203
2014-11-20;9.098552999999999;7.397;79.835289;44.010104999999996;28.629021;7.3641820000000004;50.728031;42.563293;3.6006;12.476922;16.060337;40.362415000000006;39.465977;32.023651;80.390038;4.407989;29.611237;38.894302;8.765;11.51874;55.585823;12.58779;48.394093;21.078598;11.728468;5.160226000000001;57.79591800000001;9.047466;12.568615;16.075113;16.615915;23.559364000000002
2014-11-19;9.265176;7.428;80.390251;44.14159;28.524879;7.245072;50.635428999999995;43.293156;3.647875;12.675447;16.338663;40.925827000000005;39.339092;32.502533;80.178436;4.483153;29.913525;38.965958;8.573;11.501085;55.34804499999999;12.596753999999999;48.622238;21.204559;11.956375999999999;5.1698580000000005;58.418579;9.015283;12.733114;15.966142000000001;17.120155;23.931479
2014-11-18;9.203788000000001;7.308;80.316856;43.897403999999995;28.594307;7.000945;50.598385;43.048386;3.6483529999999997;12.679763000000001;16.377804;40.713394;39.360237;32.493748;78.937675;4.4096589999999996;30.185147999999998;38.860863;8.635;11.509912;55.338893999999996;12.574347;49.335171;21.321832999999998;11.820555;5.063905;58.34423100000001;8.997728;12.573062;15.917710000000001;17.210825;24.332592
2014-11-17;9.120476;7.277;79.492462;45.029118;28.638939;6.986178999999999;50.311321;42.589996;3.6908529999999997;12.619342999999999;16.186455;40.394745;38.945736;31.992895;79.072327;4.402143;30.066856;38.430935;8.599;11.403994;54.076828000000006;12.175517999999999;49.344677000000004;21.030823;11.675935;4.971961;57.535702;8.81438;12.524157;16.143721;16.545038;24.48724
2014-11-14;9.072244;7.171;79.255737;45.508102;28.718284999999998;6.986178999999999;50.311321;42.322971;3.705657;12.52008;16.082081;40.071476000000004;38.552395000000004;31.540377000000003;79.033852;4.321967;30.005526;38.473927;8.649;11.253941000000001;54.2323;12.32788;49.430229;20.861429;11.640824;4.8852720000000005;57.37771600000001;8.809503999999999;12.204051;16.018608;16.819874;24.608055
2014-11-13;9.010856;6.879;79.312874;44.799019;28.653816;6.909397;50.089073;41.873482;3.695151;12.558922;15.986405;40.316235;38.488945;31.219656;79.841797;4.313615;29.852190000000004;38.698448;8.65;11.240701;53.509815;12.274104;49.021484;20.857086;11.601358;4.755675;57.08961899999999;8.654437;12.279631;15.962105;16.683868;24.463076
2014-11-12;8.804768;6.946;78.733322;45.127731;27.95458;7.1495869999999995;49.755695;41.748875;3.725713;12.615026;15.886382000000001;41.341457;38.831542999999996;30.907719;79.255081;4.23344;29.830282;38.531254;8.778;11.249527;53.610413;12.332360000000001;48.840874;20.848398;11.653979;4.825726;56.782928000000005;8.661263;12.306306;15.945960999999999;16.899233;24.496904
2014-11-11;9.164325999999999;7.186;79.443481;45.691241999999995;28.068640000000002;7.562044;50.385403000000004;42.785809;3.757708;12.8265;16.169058;42.071117;39.512496999999996;31.913818;79.832176;4.347857;30.172009000000003;39.004173;8.718;11.465779;54.012814;12.368211;49.363689;21.013451;12.052817999999998;4.862504;58.334942000000005;8.802676;12.506371000000001;16.042824;16.984154;24.535566
2014-11-10;9.212558;7.024;78.774185;45.432968;27.785969;7.561058999999999;50.005726;42.865916999999996;3.778719;12.77471;16.086432000000002;42.260471;39.846634;31.733688;79.870644;4.341176;30.031815;38.364052;8.948;11.006796000000001;54.808464;12.188961;48.935928000000004;21.022137;12.013352000000001;4.844991;57.730865;8.859241;12.541939999999999;15.941926;17.00404;24.405082999999998
2014-11-07;9.357258;7.02;78.088531;45.306179;27.716540999999996;7.5837;49.542713;43.319855;3.829338;12.740185;15.882031;41.858906;39.360237;31.790803999999998;78.937675;4.370407;29.8741;38.407051;8.958;10.914116;53.939648;12.121742;48.546188;20.983045999999998;11.982686;4.8117160000000005;57.387009;8.876797;12.51971;15.841029;17.057856;24.385754000000002
2014-11-06;9.637888;7.12;79.11700400000001;45.46114;27.488421999999996;7.634888;50.561344;44.165421;3.725713;12.796289;15.938569000000001;42.192017;39.347546;32.572829999999996;80.02454399999999;4.494846;30.456770000000002;39.075832;8.82;11.095061;55.238296999999996;12.027637;48.77433;21.030823;12.079129;4.8668830000000005;58.65091700000001;9.099153999999999;12.488588;15.945960999999999;16.491222;24.579060000000002
2014-11-05;10.229842999999999;6.946;78.708832;44.91172;27.572727;7.555153;50.292801000000004;44.205479;3.7261910000000005;12.891237;15.868986999999999;41.790451000000004;39.152992;33.394402;80.457367;4.533264;30.421723999999998;40.198425;8.789;11.214221;54.332901;11.964899;47.909298;21.261024;11.978330999999999;4.7942029999999995;58.269881999999996;9.175225;12.124023;15.824885;16.366621;24.07646
2014-11-04;10.089527;6.956;77.084541;44.028889;27.652072999999998;7.581732000000001;49.274158;43.377708;3.6688870000000002;12.753132;15.621101000000001;41.046634999999995;38.06176;33.086857;77.639191;4.430537999999999;30.158863;39.935688;9.053;10.86557;54.214012;11.785649000000001;47.277164;21.056883;11.724112;4.68825;57.043152;9.02406;11.781688;15.578691000000001;16.154087;23.554531
2014-11-03;10.295615;6.968;77.72934000000001;44.658138;27.860357;7.659497999999999;49.505669;43.938457;3.674139;12.72292;15.803753;41.694618;39.546337;33.83374;77.802711;4.515725;30.202671000000002;40.523258;9.53;10.99797;53.820758999999995;11.982824;47.785725;21.074257;11.811755;4.746042;57.805209999999995;9.193755;11.821701;15.635197;16.477085;23.738173
2014-10-31;10.343848;6.735;78.56195799999999;44.705096999999995;27.533053999999996;7.712655000000001;50.209454;44.628262;3.61015;12.869657;16.012499;41.502964;40.113102000000005;33.754661999999996;76.43690500000001;4.585879;30.228958000000002;41.024845;9.547;11.223047;54.168285;12.014192999999999;48.004356;21.230621;11.77229;4.657602;58.437164;9.223988;11.857268;15.719951000000002;16.601778;23.5207
2014-10-30;10.168453999999999;6.549;77.639587;43.113186;27.245424;7.429152;48.801888;43.13739;3.532312;12.46829;15.547170999999999;40.083782;39.753582;32.660698;76.369576;4.4748019999999995;29.615615999999996;40.270077;9.46;10.91853;52.320910999999995;11.682580999999999;47.443515999999995;20.90052;11.509359;4.431682;56.411198;8.790974;11.643865;15.433398;16.312712;23.056763
2014-10-29;10.001828999999999;6.592;77.704842;43.014571999999994;26.650331;7.3779639999999995;48.348125;43.141838;3.5623970000000003;12.476922;15.560217000000002;39.809986;39.246047999999995;32.761745;76.3311;4.408824;29.506092;39.940464;9.492;10.781717;50.839352000000005;12.14863;47.163094;20.874462;11.526871;4.381771;56.020866000000005;8.786097;11.643865;15.356717000000002;16.848242000000003;22.829628
2014-10-28;10.28246;6.646;76.904953;42.652988;26.843737;7.372057000000001;47.773990999999995;44.080868;3.500317;12.455343;15.673288000000001;39.89669;38.484722;33.767841;76.533089;4.586714;29.343996;38.88475;9.448;10.622838;50.482681;12.578828;46.483425;20.796278;11.759133;4.868633;54.710494999999995;8.79975;11.826147;15.328464000000002;17.046545000000002;22.708810999999997
2014-10-27;10.177223;6.555;76.317261;42.037819;26.665209;7.323823;46.99612;43.511223;3.495542;12.356079;15.438448999999999;39.723289;37.588046999999996;33.183514;74.349731;4.534098;28.870846000000004;38.239857;9.323;10.256533000000001;49.568142;12.341324;45.314213;20.605167;11.544381;4.751296;53.29789399999999;8.714903;11.630526;15.058057999999999;16.953049;22.375355
2014-10-24;10.278075999999999;6.759;75.631699;42.535591;26.858614000000003;7.3897770000000005;46.857215999999994;44.063065;3.501272;12.787658;15.581963;40.234371;37.943333;34.123707;75.06147800000001;4.638494000000001;29.216946000000004;38.378384000000004;9.721;10.221227;50.436958000000004;12.511610000000001;45.642162;20.500925;11.513715;4.820473000000001;53.799735999999996;8.972371;11.697214;15.049985999999999;17.335518;22.592825
2014-10-23;10.168453999999999;6.96;76.52948;42.765685999999995;26.694963;7.410449000000001;47.255409;43.796046999999994;3.5504580000000003;12.740185;15.62545;40.873234000000004;38.751183000000005;33.921611999999996;75.552017;4.602582;29.164372999999998;39.013725;9.876;10.08;50.830208;12.489203999999999;46.431145;20.4184;11.579491;4.821349;54.39451999999999;9.210335;11.852822;15.082272;17.440325;22.824793
2014-10-22;9.997444999999999;6.849;75.370483;42.460453;26.179214;7.468527000000001;46.857215999999994;43.14629;3.479306;12.576184;15.390611999999999;40.722645;37.719165999999994;33.179119;74.022697;4.537439;29.024183;38.894302;9.847;9.634256;51.104572;12.439910000000001;44.230548999999996;20.24032;11.478693;4.8117160000000005;54.357346;9.235691000000001;11.759459;14.876439999999999;17.409128;22.539665
2014-10-21;9.905364;6.938;75.745956;42.136433000000004;25.832075;7.332682000000001;47.162811;42.981628;3.453997;12.541657;15.39931;40.781967;37.579594;32.955055;72.10865;4.502362000000001;28.699989000000002;38.70322;9.899;9.634256;50.564991;12.363729;43.978645;20.044867;11.316474000000001;4.695255;53.558108999999995;9.136214;11.639419;14.823972;17.301493;22.230373
2014-10-20;9.532652;6.663;73.991051;41.014107;25.539488000000002;7.048195;46.403465000000004;41.891284999999996;3.200904;12.118711;15.034006;40.179615000000005;36.323414;31.782010999999997;71.512314;4.31278;28.06036;37.719162;9.762;9.53275;49.531559;12.121742;42.833199;19.805979;10.983411;4.590177;52.164093;8.950916000000001;11.372663000000001;14.52935;16.902060000000002;22.017736
2014-10-17;9.55896;6.507;75.09291800000001;41.286476;25.881666;7.12793;47.144287;41.833434999999994;3.618268;12.127343;15.260145999999999;39.974266;37.3512;31.803982;71.656586;4.305264;27.937693;37.723938000000004;9.379;9.400350999999999;49.815067;12.345803;43.251453000000005;20.036179999999998;11.000921;4.6357099999999996;53.530228;9.045515;11.394893;14.565674;17.423361;22.206211
2014-10-16;9.098552999999999;6.364;73.19928;40.150063;25.787443;6.94385;46.736832;40.453819;3.5093910000000004;11.75187;14.733935;38.623539;35.997741999999995;30.213562;68.193993;4.095638;27.477686;36.782871;9.273;9.285605;47.903679;11.884236999999999;42.343643;19.554062;10.567060000000001;4.526253;51.448502000000005;8.454509;10.972529;14.287192999999998;17.392164;21.674612
2014-10-15;9.199404;5.976;73.370735;41.04229;24.835293;7.080678999999999;46.588673;41.348343;3.570037;12.114395;15.020959;37.78846;36.166927;30.881363;68.405602;4.192517;27.245490999999998;36.161858;9.427;9.46655;47.510426;11.821499000000001;43.227684;19.931938;10.689726;4.546394;50.863014;8.502297;11.159259;14.202438;17.128639;21.858255
2014-10-14;9.72997;6.197;75.762222;43.113186;25.291531;7.262791;46.755356;43.342106;3.641667;12.425133;15.855939999999999;39.832806;37.871437;32.564045;70.95444499999999;4.482319;28.025311;37.360886;9.679;9.868162;49.485836;12.059005;44.601273;20.309816;11.018521;4.750422;52.935448;8.978223;11.57273;14.517244;17.848242000000003;22.462341000000002
2014-10-13;9.72997;6.024;74.970535;42.690556;25.207228;7.307088;46.949821;43.181892;3.6426220000000002;12.399238;15.899428;39.152878;38.20134;32.524502000000005;69.636742;4.429703;28.441507;36.797199;9.774;9.576883;48.635307;11.754281;44.786640000000006;20.557389999999998;11.049188000000001;4.657602;52.024693;8.753914;11.652756;14.585853;17.910637;22.423681
2014-10-10;9.716816;5.932;75.272514;42.676464;25.29649;7.370089;47.033165000000004;43.181892;3.7238029999999998;12.381975;15.886382000000001;38.409061;37.727627000000005;32.326797;71.262238;4.422187;28.345122999999997;36.672996999999995;9.793;9.537163;48.644455;11.740836999999999;45.019535;20.674661999999998;10.803678999999999;4.884396;51.45779;8.877771000000001;11.634972;14.650428;17.859648;22.472008
2014-10-09;9.633503;6.219;76.856049;42.873695;25.97093;7.482308;47.255409;43.480064;3.781107;12.433764;15.969010999999998;39.490562;39.157219;33.086857;72.503006;4.469791000000001;28.441507;37.026497;10.315;9.621016000000001;49.979683;11.987306;45.304707;20.913551000000002;10.970255;5.176864;53.046969999999995;9.212285000000001;11.714998;14.735182;19.043812;22.815126
2014-10-08;9.8659;6.509;76.11326600000001;44.686316999999995;26.184174;7.521684;47.375793;43.978512;3.8455739999999996;12.425133;16.212545000000002;39.654835;39.533649;33.824954999999996;73.16667199999999;4.535769;28.695606;37.274899;10.375;9.749002;49.970539;12.099337;45.713459;21.043854;10.961544;5.173361;53.074852;9.544847;11.808363;14.892584;19.024019;23.221073
2014-10-07;9.997444999999999;6.678;77.05190999999999;45.653675;26.223846;7.579762;47.264675;44.592659000000005;3.9444239999999997;12.489869;16.343014;40.626816;39.943913;34.198395;73.753387;4.511549;28.905896999999996;37.465981;10.595;9.762242;50.455242;12.421985000000001;46.107952000000004;21.19153;11.123676;5.254797;53.957729;9.957381;12.030659;14.989446;19.378119;23.375721
2014-10-06;10.164069;6.998;77.207008;46.888699;26.471804;7.7766399999999996;47.986977;45.53614;4.2424040000000005;12.701343;16.57785;41.34325;40.899796;35.125408;76.725449;4.609262999999999;29.300186;38.254185;10.73;9.965254;50.263191;12.717747;47.30093;21.29143;11.610158;5.380891;54.691906;10.074411999999999;12.239616999999999;15.239673999999999;19.528259;24.115122
2014-10-03;10.26492;7.125;76.602974;46.564682;26.585863;7.826844;48.153659999999995;45.340317;4.233331;12.653869;16.634386;41.384319;41.035145;34.751968;77.090958;4.535769;29.282658;38.392715;10.79;9.987321000000001;50.400372;12.914921000000001;47.510056;21.317488;11.483048;5.372135;55.379622999999995;10.132928999999999;12.106239;15.074198999999998;19.664263000000002;24.255268
2014-10-02;9.99306;6.878;76.219383;44.958679;26.347824;7.731358;47.773990999999995;44.975390999999995;4.182712;12.60208;16.425642;40.81847;40.760222999999996;33.926003;76.042542;4.408824;29.282658;38.129985999999995;10.85;9.828443;49.677887;12.789447000000001;46.901684;21.239307;11.373449;5.253046;54.617561;9.772083;11.950632;14.961194;19.539663;23.776834
2014-10-01;10.339463;7.096;77.827316;46.104485;26.680086;7.9941889999999995;48.348125;46.595325;4.282039;12.627974;16.847481;41.6353;42.896141;35.731701;78.014313;4.564165;29.786476;38.918186;11.1;10.075586;51.196022;12.977658;48.251507000000004;21.52597;11.697802000000001;5.304709;55.9837;9.845227000000001;12.404116;15.110523;20.097721;24.158617
2014-09-30;10.475394;7.424;78.823074;46.790089;26.858614000000003;8.042423;49.079693;46.746639;4.2958870000000005;12.869657;16.96925;41.986671;43.522121000000006;35.516418;77.793091;4.549966;30.377913;39.35767;11.155;10.508092;52.448948;13.242051000000002;48.840874;21.486883;11.741622999999999;5.359;56.50413100000001;9.903742;12.430792;15.433398;20.630330999999998;24.409916
2014-09-29;10.313155;7.427;77.75383000000001;45.60202;26.779268;7.924297999999999;48.338871000000005;46.355003;4.292545;12.753132;16.895317000000002;41.425388;42.557784999999996;35.147377;76.03293599999999;4.4555940000000005;30.255245000000002;38.985065000000006;11.18;10.225639;53.87563299999999;13.313751000000002;47.766712;21.295769;11.531226;5.253046;55.66772099999999;10.011022;12.115131;15.368826;20.389523;23.931479
2014-09-26;10.431545;7.49;78.07216600000001;46.339275;26.888369;7.902641;48.412949;47.02256;4.318332;12.925763;17.234528;42.338043;42.913059000000004;35.740486;75.936745;4.5399449999999995;30.544394;39.286018;11.19;10.203573;53.903068999999995;13.515406;48.023369;21.447792;11.491849;5.229403;56.392609;10.030526;12.079564;15.449541;20.247864;23.883152
2014-09-25;10.313155;7.622;78.121147;45.6255;27.017305;7.945953;48.181438;46.871246;4.267713;12.77471;17.043179000000002;41.808704;41.931805;35.573536;75.927139;4.503198;29.860954;38.846534999999996;11.315;10.168267;53.784176;13.497482000000002;47.262904999999996;21.352234;11.439227;5.162854;56.150978;9.85498;12.070672;15.360753;19.93627;23.486872
2014-09-24;10.414005;7.599;79.97403;44.64875;27.175997;7.840625;49.561234000000006;47.396392999999996;4.338865;12.891237;17.221481;42.319790000000005;42.439358;35.964554;75.811714;4.548296;30.33848;40.590137;11.435;10.256533000000001;53.610413;13.649842999999999;47.486298;21.447792;11.610158;5.204885;57.16396700000001;9.996392;12.226279;15.635197;20.126091;23.332224
2014-09-23;10.317539;7.52;79.08429;44.611179;27.190876;7.835703;48.866710999999995;46.915749;4.297798;12.912815;17.134504;41.553154;41.246615999999996;35.314323;74.974915;4.519901;30.504959000000003;40.246193;11.42;10.084414;53.09826999999999;13.739469;47.529068;21.378298;11.544381;5.176864;56.569182999999995;9.806217;12.217388;15.510079999999999;20.225243;23.544864999999998
2014-09-22;10.471008;7.644;80.667816;46.174919;27.587606;7.950875;49.468624;47.752421999999996;4.3827989999999994;13.098394;17.37804;42.379115999999996;41.889515;35.898651;75.71553;4.635153;30.754679;41.392672999999995;11.48;10.207985;54.076828000000006;14.223442000000002;48.146946;21.608498;11.807400999999999;5.170735;57.721577;9.947629;12.541939999999999;15.703805;20.675667;24.202112
2014-09-19;10.528012;8.06;80.87181899999999;46.376841999999996;27.55785;8.003048;49.653835;48.063942;4.371338;12.947341999999999;17.30411;42.105315999999995;41.814304;36.368744;76.013702;4.676076;30.596961999999998;41.636299;11.785;10.23888;54.360336;14.259293;48.356075;21.247993;11.877532;5.300332;58.38140500000001;10.137805;12.613075;15.699770000000001;21.009974;24.409916
